,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
10,BRIDGETON,1450.3511936339523,299.76445623342175,4937170.784084881,712378885.9416445,315561.9055702918,800723458.8859417,443.28700265251985,5863.626525198939,870.4169761273209,305318005.3050398,0.07366728700265252,166166435.63076922,151722.75437665783,125.46603501326258,64.62811671087533,47.09602122015915,43.83023872679045,37.12679045092838,107.08328912466844,250.82412732095494,178.39079045092836,6.949585145888594,52.10298143236075,13.380942175066313,178.39079045092836,6.949585145888594,52.10298143236075,13.380942175066313,31.77451671087533,22.745143766578252,0.8526665888594164,6.533885411140582,1.642951575596817,22.745143766578252,0.8526665888594164,6.533885411140582,1.642951575596817,179915395.22546417,0.04341015596816976,94414722.91352785,102488.33315649867,22.544899734748007,84.56657824933687,61.70610079575596,56.54960212201591,47.43978779840849,49.50238726790451,139.6998620689655,101.37452944297083,3.5641375066312992,27.93344084880637,6.8277198938992045,101.37452944297083,3.5641375066312992,27.93344084880637,6.8277198938992045,14.686361379310345,10.652862175066312,0.38957519363395227,2.8873298673740058,0.7566044562334217,10.652862175066312,0.38957519363395227,2.8873298673740058,0.7566044562334217,324.0,149.53846153846155
11,BRIDLEMILE,777.3391021047372,1762.231102692288,5038877.462496004,667263446.9034315,185105.19712557775,356151188.4409052,4826.994740128788,2133.0701117892245,4595.334340641743,93507718.11268947,0.358458527891454,26175020.761100594,29652.99601659972,398.67212026464074,933.8714684251534,433.74553736105224,212.21202378664657,47.852282785368295,134.5497903340676,30.472373408914983,21.944820619599202,0.8157512593841637,6.136447309430248,1.57534551818125,21.944820619599202,0.8157512593841637,6.136447309430248,1.57534551818125,36.94052287354505,28.215646547029753,0.6169924924309477,6.990426125885864,1.1174264182134046,28.215646547029753,0.6169924924309477,6.990426125885864,1.1174264182134046,47953951.822952904,0.17938841122208943,13823214.710748736,17332.730287868217,60.66427892690769,1005.3106417175408,470.5182113061514,228.3411033107622,45.9321611037115,12.128985254121927,18.05409662129716,12.77133269909113,0.5697342491959204,3.5870404159739597,1.1259917220802258,12.77133269909113,0.5697342491959204,3.5870404159739597,1.1259917220802258,10.89364279552262,8.54598901018873,0.20209338132785962,1.7509543036617943,0.3946087540316318,8.54598901018873,0.20209338132785962,1.7509543036617943,0.3946087540316318,1906.0,806.021677601986
12,BRIDLEMILE/SOUTHWEST HILLS,60.46190514264393,113.52798052138422,344583.8316352366,45476577.04257045,11444.373377575223,23959144.96453415,266.8927610062175,153.94667557596316,254.25543600345708,6020504.4689259725,0.02368703727055706,1541099.1868153836,1439.2870297395361,23.302567097663403,58.94500222732413,27.332746995016123,13.846116650865993,3.3939108385018675,10.010203809676105,1.5021041099079753,1.1664730936770644,0.022989716594897337,0.2701889684443378,0.04245174904910393,1.1664730936770644,0.022989716594897337,0.2701889684443378,0.04245174904910393,2.0349424211965106,1.5723246245531075,0.029169597467323057,0.38248081506737175,0.05096619836700971,1.5723246245531075,0.029169597467323057,0.38248081506737175,0.05096619836700971,2342333.993535049,0.009239367667249197,587612.4137264084,528.376396836819,2.1020396020514225,65.00060918266722,30.093387702886385,14.809202084927678,2.910712857942409,0.7140686929605136,0.6612830238685383,0.532263103519172,0.00907922028007173,0.10238787605797896,0.01755303163561739,0.532263103519172,0.00907922028007173,0.10238787605797896,0.01755303163561739,0.41731738664443147,0.34087447846348895,0.00561112046320727,0.05998177990230232,0.010850525147441241,0.34087447846348895,0.00561112046320727,0.05998177990230232,0.010850525147441241,129.0,48.2551809082152
13,BROOKLYN ACTION CORPS,286.3356936601098,1273.2067189916113,3017530.746375101,387172057.48652196,157396.7704747942,270991194.28989005,3201.3766162688353,2489.584169314518,3088.3246690377846,46114891.875295825,0.14467968504052328,16556337.274110874,25763.459152163217,166.37808857561743,729.8912291737008,294.26073517010235,141.60165978302257,36.13922073757514,71.31387412721095,34.41284610931503,24.639270412664043,0.9902106692659549,6.852029961118586,1.9313243313476378,24.639270412664043,0.9902106692659549,6.852029961118586,1.9313243313476378,16.037890120051372,12.377176121448136,0.24116833793836046,2.9937883585168326,0.42575779888504994,12.377176121448136,0.24116833793836046,2.9937883585168326,0.42575779888504994,28892654.42441789,0.08822010749076141,10568014.187541913,19129.597854893098,13.080100652658869,766.1337616147039,310.11370269132783,148.91488948398117,37.66011602755924,10.384249174039795,21.299268766756235,15.50737586007008,0.5997788596291622,4.01303266194293,1.1790995151571215,15.50737586007008,0.5997788596291622,4.01303266194293,1.1790995151571215,4.031625513991602,3.2776322634624195,0.05986577836809073,0.5777473799987356,0.1163797043134933,3.2776322634624195,0.05986577836809073,0.5777473799987356,0.1163797043134933,2726.0,1431.73360066231
14,BUCKMAN,873.4992672934336,2112.6944328084696,14476874.793897836,2132590745.4209027,1115238.662826973,1783702871.064419,8434.53623673109,16862.08781412443,8488.479448564816,609763977.1607211,0.7841339254952584,253924989.09897697,414553.58764633676,706.5562046717462,930.3315365190592,430.18771400429864,319.69641410020614,173.0321454983069,259.44662268659863,767.0647821748967,523.2890855259603,26.921494725729065,163.71814381284335,53.136172324867296,523.2890855259603,26.921494725729065,163.71814381284335,53.136172324867296,113.03901641296443,81.08028213765833,3.163958071441394,22.627742213238577,6.167029329783988,81.08028213765833,3.163958071441394,22.627742213238577,6.167029329783988,464082056.3878492,0.5764675698610309,183642131.22215697,345541.88338540593,280.2902098833167,980.8003846690281,455.9468621851506,344.10470523669903,193.67139086418655,138.17108985340556,595.6556158437287,410.3761140056523,20.356018063281187,124.74207656027652,40.180728053650455,410.3761140056523,20.356018063281187,124.74207656027652,40.180728053650455,68.6021359226302,49.52903776590292,1.9786473741513695,13.1940565461404,3.900432280650753,49.52903776590292,1.9786473741513695,13.1940565461404,3.900432280650753,6601.0,3937.006951430248
15,CATHEDRAL PARK,1020.9284921840382,1538.0412915996621,5006743.73377695,669749041.8708012,257790.08483702602,578105537.5605215,3855.3518637313114,4550.992673062918,3832.4007926452227,182612270.8192343,0.587944642957423,94422135.96808082,96435.22303425036,247.22146481384894,799.011520568698,372.26577744662706,189.3976194167666,58.6611575313047,118.70521663626636,153.74936443125554,110.54393387019253,4.0601490890609675,31.33506267408942,7.81027294936194,110.54393387019253,4.0601490890609675,31.33506267408942,7.81027294936194,31.4128774621072,23.785743081654402,0.5742941348215997,5.991954818039891,1.0608713872138933,23.785743081654402,0.5742941348215997,5.991954818039891,1.0608713872138933,133425457.5018136,0.4004608711719644,69451202.8860429,79085.34336800993,35.87588502109949,845.6304237823396,393.60479590323934,200.08653620380622,61.39251606041602,37.327019649861526,114.80400788396457,83.78399220865464,2.8227021949656637,22.794688836148065,5.40248713215418,83.78399220865464,2.8227021949656637,22.794688836148065,5.40248713215418,13.138807009308255,10.245438476370726,0.22009861675903733,2.2584563993707927,0.414840855762687,10.245438476370726,0.22009861675903733,2.2584563993707927,0.414840855762687,2576.0,1284.934242309598
16,CENTENNIAL,2003.703350835122,7610.858940596434,13395630.872401867,1655584939.844532,527204.2036831704,952585077.0359373,24089.916889759734,12272.84190761386,22945.03294872119,38067795.55010123,0.28162031142142446,10924182.909785056,17395.10394246264,58.50213612124733,5349.975600960225,1432.4939578275591,633.6634669878189,167.5155507259781,27.210364094848615,20.582695783749617,16.56873432513436,0.3430944612700657,3.0000757206067794,0.6707976560392575,16.56873432513436,0.3430944612700657,3.0000757206067794,0.6707976560392575,16.216398454364796,14.014410592317637,0.10256311224085722,1.9151945108053126,0.1842265631251019,14.014410592317637,0.10256311224085722,1.9151945108053126,0.1842265631251019,37993205.55010123,0.28127431142142445,10881822.909785058,17356.10394246264,58.50213612124733,5349.975600960225,1432.4939578275591,633.6634669878189,167.5155507259781,27.210364094848615,20.582695783749617,16.56873432513436,0.3430944612700657,3.0000757206067794,0.6707976560392575,16.56873432513436,0.3430944612700657,3.0000757206067794,0.6707976560392575,16.216398454364796,14.014410592317637,0.10256311224085722,1.9151945108053126,0.1842265631251019,14.014410592317637,0.10256311224085722,1.9151945108053126,0.1842265631251019,10824.0,3939.9133120315196
17,CENTENNIAL/PLEASANT VALLEY,2786.5996280448385,3840.5951976173333,8725658.559236113,1052451398.5289237,314453.3761655623,567735169.8515424,10875.761747645987,5025.499565908596,10365.49736932077,39555251.56490284,0.15406074101750838,11474444.509469774,14965.390371768874,215.03105444644459,2767.6630691372143,652.2205777547016,243.42460620081513,87.68636923217244,89.60057529242914,26.89291643861291,19.697954427011453,0.6966318835623398,5.147340078069127,1.3509751482190226,19.697954427011453,0.6966318835623398,5.147340078069127,1.3509751482190226,21.21696812126981,16.919802117258286,0.23453101316685182,3.67118636622603,0.39144944548224925,16.919802117258286,0.23453101316685182,3.67118636622603,0.39144944548224925,23294345.703326955,0.08752259372319166,7093463.758783581,10368.956231261118,63.868421139719125,2812.610516226989,665.8215159966059,246.2452565159202,87.45759353958978,28.46031533822896,19.64472765358301,14.446502127507868,0.5288841861602056,3.631249924409426,1.0381211391483116,14.446502127507868,0.5288841861602056,3.631249924409426,1.0381211391483116,9.776177652192866,8.178721467611275,0.07721978008559538,1.3903169817151302,0.12992141185951234,8.178721467611275,0.07721978008559538,1.3903169817151302,0.12992141185951234,5306.0,1712.536688851635
18,COLLINS VIEW,1078.1949075866542,1181.4523236754262,3275177.7760561868,470881162.24375916,142610.2655630794,334472106.20163137,2832.8950190297955,5155.478809826879,2737.343361004767,63489371.19983378,0.20751984888728772,22971212.282461736,23622.276001157035,198.74272045661792,693.2093749205845,264.08350611629254,117.04499516780751,27.691278770791882,79.42316869994961,96.44092333698582,67.30029177749006,3.163624536156236,19.73530991508533,6.241806203380368,67.30029177749006,3.163624536156236,19.73530991508533,6.241806203380368,17.996160493332102,13.854985344552516,0.26914948889128276,3.397144055154077,0.47484721451272216,13.854985344552516,0.26914948889128276,3.397144055154077,0.47484721451272216,36897158.49787577,0.107591367209762,13593333.267741585,16041.262350493533,21.667930858547553,737.0498261457116,282.2723209547486,125.07918115452401,27.30389753883319,9.747097881608667,65.9250709140589,46.66761104409272,2.105746704859006,12.984682894827408,4.167042611508914,46.66761104409272,2.105746704859006,12.984682894827408,4.167042611508914,4.355787532565913,3.4935347996676884,0.06621797673903804,0.6688441863309121,0.12719320643366444,3.4935347996676884,0.06621797673903804,0.6688441863309121,0.12719320643366444,1353.0,468.2212202388515
19,CONCORDIA,884.8896817477582,4449.226898309387,7614590.614205009,939438120.9253521,307856.1823550763,591933365.0670775,9756.78185112894,6902.185050895525,9325.333853480797,59649090.23625259,0.49136149415763436,22506335.35088994,26835.240600757832,187.66040474211547,2966.7193989776924,949.4170337556104,369.87775574062374,66.82331018270968,96.38939965275023,77.63282426336632,54.43483485286588,2.4826559356559335,15.842736145607061,4.872557337737775,54.43483485286588,2.4826559356559335,15.842736145607061,4.872557337737775,19.946242943386082,15.77569146718994,0.25118700676072914,3.4877235265372053,0.4316429635637017,15.77569146718994,0.25118700676072914,3.4877235265372053,0.4316429635637017,42018692.34128186,0.3482231877522667,16383654.635811027,20879.55101103068,17.056105064147076,3013.427878271159,968.982205170502,380.1603414480698,69.34935567060404,17.30711774905129,55.911232571830524,39.628014081717595,1.761942524725713,11.050745758865594,3.4705629048305537,39.628014081717595,1.761942524725713,11.050745758865594,3.4705629048305537,6.752771381869274,5.724436526307656,0.0672587464112855,0.8331055650965131,0.12797576796889046,5.724436526307656,0.0672587464112855,0.8331055650965131,0.12797576796889046,6305.0,2748.403499874694
20,CRESTON-KENILWORTH,515.0,2489.000000000001,5431235.000000001,722332600.0,231415.99999999997,430871699.9999998,8235.999999999998,4486.0,7903.999999999998,79735249.99999999,0.5167568999999999,22987681.999999993,34178.00000000001,460.58830000000006,1462.0000000000002,573.0,269.0,62.00000000000001,122.99999999999999,57.17712999999999,40.64669000000001,1.7090526000000006,11.479954000000005,3.341490500000001,40.64669000000001,1.7090526000000006,11.479954000000005,3.341490500000001,48.94046999999998,36.935639999999985,0.9616752999999998,9.243697,1.7994539,36.935639999999985,0.9616752999999998,9.243697,1.7994539,49467660.0,0.32093610000000006,13971995.000000004,25089.000000000015,96.36687,1531.0000000000005,597.9999999999999,280.0000000000001,63.00000000000001,17.000000000000004,36.59954399999998,26.31425699999999,1.0987735299999997,7.018071899999999,2.1683839,26.31425699999999,1.0987735299999997,7.018071899999999,2.1683839,19.499269999999996,14.976042999999999,0.4272054999999999,3.2560530000000005,0.8399611000000002,14.976042999999999,0.4272054999999999,3.2560530000000005,0.8399611000000002,4210.0,1876.0
